Timestamp,CPU_User,CPU_System,CPU_Idle,CPU_IOWait,Mem_Free_GB,Mem_Used_GB,Num_Processes,CPU_Frequency,Avg_Process_Size_KB,Power_Consumption,CPU_Utilization,GPU_Utilization
2024-06-05 12:47:01,2,0,97,1,494.95,2.20,903,1200.265,4.50,41.96,"CPU0: 0.00% CPU1: 0.00% CPU2: 0.00% CPU3: 100.00% CPU4: 0.00% CPU5: 0.00% CPU6: 0.00% CPU7: 0.00% CPU8: 0.00% CPU9: 0.00% CPU10: 0.00% CPU11: 0.00% CPU12: 0.00% CPU13: 0.00% CPU14: 0.00% CPU15: 0.00% CPU16: 0.00% CPU17: 0.00% CPU18: 100.00% CPU19: 0.00% CPU20: 0.00% CPU21: 0.00% CPU22: 0.00% CPU23: 0.00% CPU24: 0.00% CPU25: 0.00% CPU26: 0.00% CPU27: 1.00% CPU28: 0.00% CPU29: 0.00% CPU30: 0.00% CPU31: 0.00% CPU32: 0.00% CPU33: 0.00% CPU34: 0.00% CPU35: 0.00% CPU36: 0.00% CPU37: 0.00% CPU38: 0.00% CPU39: 0.00% CPU40: 0.00% CPU41: 0.00% CPU42: 0.00% CPU43: 0.00% CPU44: 0.00% CPU45: 0.00% CPU46: 0.00% CPU47: 0.00% CPU48: 0.00% CPU49: 0.00% CPU50: 0.00% CPU51: 0.00% CPU52: 0.00% CPU53: 0.00% CPU54: 0.00% CPU55: 0.00% CPU56: 0.00% CPU57: 0.00% CPU58: 0.00% CPU59: 0.00% CPU60: 0.00% CPU61: 0.00% CPU62: 0.00% CPU63: 0.00% CPU64: 1.00% CPU65: 0.00% CPU66: 0.00% CPU67: 0.00% CPU68: 0.00% CPU69: 0.00% CPU70: 0.00% CPU71: 0.00%",0 0 0 0
2024-06-05 12:47:09,1,0,97,1,494.91,2.20,903,1202.931,4.51,41.96,"CPU0: 0.00% CPU1: 0.00% CPU2: 0.00% CPU3: 100.00% CPU4: 0.00% CPU5: 0.00% CPU6: 0.00% CPU7: 0.00% CPU8: 0.00% CPU9: 0.00% CPU10: 0.00% CPU11: 0.00% CPU12: 0.00% CPU13: 0.00% CPU14: 0.00% CPU15: 0.00% CPU16: 0.00% CPU17: 0.00% CPU18: 0.00% CPU19: 100.00% CPU20: 1.00% CPU21: 0.00% CPU22: 0.00% CPU23: 0.00% CPU24: 0.00% CPU25: 0.00% CPU26: 0.00% CPU27: 0.00% CPU28: 0.00% CPU29: 0.00% CPU30: 0.00% CPU31: 0.00% CPU32: 0.00% CPU33: 0.00% CPU34: 0.00% CPU35: 0.00% CPU36: 0.00% CPU37: 0.00% CPU38: 0.00% CPU39: 0.00% CPU40: 0.00% CPU41: 0.00% CPU42: 0.00% CPU43: 0.00% CPU44: 0.00% CPU45: 0.00% CPU46: 0.00% CPU47: 0.00% CPU48: 0.00% CPU49: 0.00% CPU50: 0.00% CPU51: 0.00% CPU52: 0.00% CPU53: 0.00% CPU54: 1.00% CPU55: 0.00% CPU56: 0.00% CPU57: 1.00% CPU58: 0.00% CPU59: 0.00% CPU60: 0.00% CPU61: 0.00% CPU62: 0.00% CPU63: 0.00% CPU64: 0.00% CPU65: 1.00% CPU66: 1.00% CPU67: 0.00% CPU68: 0.00% CPU69: 0.00% CPU70: 0.00% CPU71: 0.00%",0 0 0 0
2024-06-05 12:47:17,1,0,97,1,494.89,2.20,903,1202.946,4.51,41.91,"CPU0: 0.00% CPU1: 0.00% CPU2: 0.00% CPU3: 100.00% CPU4: 0.00% CPU5: 0.00% CPU6: 0.00% CPU7: 0.00% CPU8: 0.00% CPU9: 0.00% CPU10: 0.00% CPU11: 0.00% CPU12: 0.00% CPU13: 0.00% CPU14: 0.00% CPU15: 0.00% CPU16: 0.00% CPU17: 0.00% CPU18: 0.00% CPU19: 100.00% CPU20: 0.00% CPU21: 0.00% CPU22: 0.00% CPU23: 0.00% CPU24: 0.00% CPU25: 0.00% CPU26: 0.00% CPU27: 0.00% CPU28: 0.00% CPU29: 0.00% CPU30: 0.00% CPU31: 0.00% CPU32: 0.00% CPU33: 0.00% CPU34: 0.00% CPU35: 0.00% CPU36: 0.00% CPU37: 0.00% CPU38: 0.00% CPU39: 0.00% CPU40: 0.00% CPU41: 0.00% CPU42: 0.00% CPU43: 0.00% CPU44: 0.00% CPU45: 0.00% CPU46: 0.00% CPU47: 0.00% CPU48: 0.00% CPU49: 0.00% CPU50: 0.00% CPU51: 0.00% CPU52: 0.00% CPU53: 0.00% CPU54: 0.00% CPU55: 0.00% CPU56: 0.00% CPU57: 0.00% CPU58: 0.00% CPU59: 0.00% CPU60: 0.00% CPU61: 0.00% CPU62: 0.00% CPU63: 0.00% CPU64: 0.00% CPU65: 0.00% CPU66: 0.00% CPU67: 0.00% CPU68: 0.00% CPU69: 0.00% CPU70: 0.00% CPU71: 0.00%",0 0 0 0
2024-06-05 12:47:26,1,0,97,1,494.88,2.20,903,1200.572,4.51,40.34,"CPU0: 0.00% CPU1: 0.00% CPU2: 0.00% CPU3: 0.00% CPU4: 0.00% CPU5: 0.00% CPU6: 0.00% CPU7: 0.00% CPU8: 0.00% CPU9: 0.00% CPU10: 0.00% CPU11: 0.00% CPU12: 0.00% CPU13: 0.00% CPU14: 0.00% CPU15: 0.00% CPU16: 0.00% CPU17: 0.00% CPU18: 0.00% CPU19: 100.00% CPU20: 0.00% CPU21: 0.00% CPU22: 0.00% CPU23: 0.00% CPU24: 0.00% CPU25: 0.00% CPU26: 0.00% CPU27: 0.00% CPU28: 0.00% CPU29: 0.00% CPU30: 0.00% CPU31: 0.00% CPU32: 0.00% CPU33: 0.00% CPU34: 0.00% CPU35: 0.00% CPU36: 100.00% CPU37: 0.00% CPU38: 0.00% CPU39: 0.00% CPU40: 0.00% CPU41: 0.00% CPU42: 0.00% CPU43: 0.00% CPU44: 0.00% CPU45: 0.00% CPU46: 0.00% CPU47: 0.00% CPU48: 0.00% CPU49: 0.00% CPU50: 0.00% CPU51: 0.00% CPU52: 0.00% CPU53: 0.00% CPU54: 0.00% CPU55: 0.00% CPU56: 0.00% CPU57: 1.00% CPU58: 0.00% CPU59: 0.00% CPU60: 0.00% CPU61: 0.00% CPU62: 0.00% CPU63: 0.00% CPU64: 0.00% CPU65: 0.00% CPU66: 0.00% CPU67: 0.00% CPU68: 0.00% CPU69: 0.00% CPU70: 0.00% CPU71: 0.00%",0 0 0 0
2024-06-05 12:47:34,1,0,97,1,494.86,2.20,903,3257.649,4.51,41.68,"CPU0: 19.00% CPU1: 0.00% CPU2: 82.00% CPU3: 0.00% CPU4: 0.00% CPU5: 0.00% CPU6: 0.00% CPU7: 0.00% CPU8: 0.00% CPU9: 0.00% CPU10: 0.00% CPU11: 0.00% CPU12: 0.00% CPU13: 0.00% CPU14: 0.00% CPU15: 0.00% CPU16: 0.00% CPU17: 0.00% CPU18: 0.00% CPU19: 100.00% CPU20: 0.00% CPU21: 0.00% CPU22: 0.00% CPU23: 0.00% CPU24: 0.00% CPU25: 0.00% CPU26: 0.00% CPU27: 0.00% CPU28: 0.00% CPU29: 0.00% CPU30: 0.00% CPU31: 0.00% CPU32: 0.00% CPU33: 0.00% CPU34: 0.00% CPU35: 0.00% CPU36: 0.00% CPU37: 0.00% CPU38: 0.00% CPU39: 0.00% CPU40: 0.00% CPU41: 0.00% CPU42: 0.00% CPU43: 0.00% CPU44: 0.00% CPU45: 0.00% CPU46: 0.00% CPU47: 0.00% CPU48: 0.00% CPU49: 0.00% CPU50: 0.00% CPU51: 0.00% CPU52: 0.00% CPU53: 0.00% CPU54: 0.00% CPU55: 0.00% CPU56: 0.00% CPU57: 0.00% CPU58: 0.00% CPU59: 0.00% CPU60: 0.00% CPU61: 0.00% CPU62: 0.00% CPU63: 0.00% CPU64: 0.00% CPU65: 0.00% CPU66: 0.00% CPU67: 0.00% CPU68: 0.00% CPU69: 0.00% CPU70: 0.00% CPU71: 0.00%",0 0 0 0
2024-06-05 12:47:42,1,0,97,1,494.85,2.20,903,3090.960,4.51,41.92,"CPU0: 0.00% CPU1: 1.00% CPU2: 0.00% CPU3: 100.00% CPU4: 0.00% CPU5: 0.00% CPU6: 0.00% CPU7: 0.00% CPU8: 0.00% CPU9: 0.00% CPU10: 0.00% CPU11: 0.00% CPU12: 0.00% CPU13: 0.00% CPU14: 0.00% CPU15: 0.00% CPU16: 0.00% CPU17: 0.00% CPU18: 0.00% CPU19: 100.00% CPU20: 0.00% CPU21: 0.00% CPU22: 0.00% CPU23: 0.00% CPU24: 0.00% CPU25: 0.00% CPU26: 0.00% CPU27: 0.00% CPU28: 0.00% CPU29: 0.00% CPU30: 0.00% CPU31: 0.00% CPU32: 0.00% CPU33: 0.00% CPU34: 0.00% CPU35: 0.00% CPU36: 0.00% CPU37: 0.00% CPU38: 0.00% CPU39: 0.00% CPU40: 0.00% CPU41: 0.00% CPU42: 0.00% CPU43: 0.00% CPU44: 0.00% CPU45: 0.00% CPU46: 0.00% CPU47: 0.00% CPU48: 0.00% CPU49: 0.00% CPU50: 0.00% CPU51: 0.00% CPU52: 0.00% CPU53: 0.00% CPU54: 0.00% CPU55: 0.00% CPU56: 0.00% CPU57: 0.00% CPU58: 0.00% CPU59: 0.00% CPU60: 0.00% CPU61: 0.00% CPU62: 0.00% CPU63: 0.00% CPU64: 1.00% CPU65: 0.00% CPU66: 0.00% CPU67: 0.00% CPU68: 0.00% CPU69: 0.00% CPU70: 0.00% CPU71: 0.00%",0 0 0 0
2024-06-05 12:47:50,1,0,97,1,494.83,2.20,903,2917.558,4.51,41.99,"CPU0: 0.00% CPU1: 0.00% CPU2: 0.00% CPU3: 100.00% CPU4: 0.00% CPU5: 0.00% CPU6: 0.00% CPU7: 0.00% CPU8: 0.00% CPU9: 0.00% CPU10: 0.00% CPU11: 0.00% CPU12: 0.00% CPU13: 0.00% CPU14: 0.00% CPU15: 0.00% CPU16: 0.00% CPU17: 0.00% CPU18: 0.00% CPU19: 0.00% CPU20: 0.00% CPU21: 100.00% CPU22: 0.00% CPU23: 0.00% CPU24: 0.00% CPU25: 0.00% CPU26: 0.00% CPU27: 0.00% CPU28: 0.00% CPU29: 0.00% CPU30: 0.00% CPU31: 0.00% CPU32: 0.00% CPU33: 0.00% CPU34: 0.00% CPU35: 0.00% CPU36: 0.00% CPU37: 0.00% CPU38: 0.00% CPU39: 0.00% CPU40: 0.00% CPU41: 0.00% CPU42: 0.00% CPU43: 0.00% CPU44: 0.00% CPU45: 0.00% CPU46: 0.00% CPU47: 0.00% CPU48: 0.00% CPU49: 0.00% CPU50: 0.00% CPU51: 0.00% CPU52: 0.00% CPU53: 0.00% CPU54: 0.00% CPU55: 0.00% CPU56: 0.00% CPU57: 0.00% CPU58: 0.00% CPU59: 0.00% CPU60: 0.00% CPU61: 0.00% CPU62: 0.00% CPU63: 0.00% CPU64: 0.00% CPU65: 0.00% CPU66: 0.00% CPU67: 0.00% CPU68: 0.00% CPU69: 0.00% CPU70: 0.00% CPU71: 0.00%",0 0 0 0
2024-06-05 12:47:58,1,0,97,1,494.76,2.20,903,1956.768,4.51,41.81,"CPU0: 0.00% CPU1: 0.00% CPU2: 0.00% CPU3: 0.00% CPU4: 0.00% CPU5: 0.00% CPU6: 0.00% CPU7: 100.00% CPU8: 0.00% CPU9: 0.00% CPU10: 0.00% CPU11: 1.00% CPU12: 0.00% CPU13: 0.00% CPU14: 0.00% CPU15: 0.00% CPU16: 0.00% CPU17: 0.00% CPU18: 0.00% CPU19: 0.00% CPU20: 0.00% CPU21: 0.00% CPU22: 0.00% CPU23: 100.00% CPU24: 0.00% CPU25: 0.00% CPU26: 0.00% CPU27: 0.00% CPU28: 0.00% CPU29: 0.00% CPU30: 0.00% CPU31: 0.00% CPU32: 0.00% CPU33: 0.00% CPU34: 0.00% CPU35: 0.00% CPU36: 0.00% CPU37: 0.00% CPU38: 0.00% CPU39: 0.00% CPU40: 0.00% CPU41: 0.00% CPU42: 0.00% CPU43: 0.00% CPU44: 0.00% CPU45: 0.00% CPU46: 0.00% CPU47: 0.00% CPU48: 0.00% CPU49: 0.00% CPU50: 0.00% CPU51: 0.00% CPU52: 0.00% CPU53: 0.00% CPU54: 0.00% CPU55: 0.00% CPU56: 0.00% CPU57: 0.00% CPU58: 0.00% CPU59: 0.00% CPU60: 0.00% CPU61: 0.00% CPU62: 0.00% CPU63: 0.00% CPU64: 0.00% CPU65: 0.00% CPU66: 0.00% CPU67: 0.00% CPU68: 0.00% CPU69: 0.00% CPU70: 0.00% CPU71: 0.00%",0 0 0 0
